"","county","town","precinct","office","district","party","candidate","votes"
"390","Worcester","Spencer","5","State House","6th Worcester","","Peter J. Durant",0
"391","Worcester","Spencer","5","State House","6th Worcester","","Tom Brady",0
"392","Worcester","Spencer","5","State House","6th Worcester","","Simon Peter",0
"393","Worcester","Spencer","5","State House","6th Worcester","","Ralph Sargent",0
"394","Worcester","Spencer","5","State House","6th Worcester","","James McGovern",0
"395","Worcester","Spencer","5","State House","6th Worcester","","Robert Ferreira",0
"396","Worcester","Spencer","Total","State House","5th Worcester","","Blanks",923
"397","Worcester","Spencer","Total","State House","6th Worcester","","Blanks",315
"398","Worcester","Spencer","Total","State House","6th Worcester","Republican","Peter J. Durant",1145
"399","Worcester","Spencer","Total","State House","5th Worcester","Republican","Donald R. Berthiaume, Jr.",3475
"400","Worcester","Spencer","Total","State House","5th Worcester","","Edward Cabana",1
"401","Worcester","Spencer","Total","State House","5th Worcester","","Jeff Jones",1
"402","Worcester","Spencer","Total","State House","5th Worcester","","Patrick Farmer",2
"403","Worcester","Spencer","Total","State House","5th Worcester","","Craig Burtt",1
"404","Worcester","Spencer","Total","State House","5th Worcester","","Ed Thibeault",1
"405","Worcester","Spencer","Total","State House","5th Worcester","","William Shemeth",1
"406","Worcester","Spencer","Total","State House","6th Worcester","","William Shemeth",1
"407","Worcester","Spencer","Total","State House","5th Worcester","","Karl Ronson",1
"408","Worcester","Spencer","Total","State House","5th Worcester","","Jennifer Gaucher",1
"409","Worcester","Spencer","Total","State House","6th Worcester","","Clyde Anderson",1
"410","Worcester","Spencer","Total","State House","6th Worcester","","Peter J. Durant",1
"411","Worcester","Spencer","Total","State House","6th Worcester","","Tom Brady",1
"412","Worcester","Spencer","Total","State House","6th Worcester","","Simon Peter",1
"413","Worcester","Spencer","Total","State House","6th Worcester","","Ralph Sargent",1
"414","Worcester","Spencer","Total","State House","6th Worcester","","James McGovern",1
"415","Worcester","Spencer","Total","State House","6th Worcester","","Robert Ferreira",1
