town,ward,precinct,office,district,party,candidate,votes
Pittsfield,2,A,President,,DEM,Hillary Clinton,617
Pittsfield,2,A,President,,,Total,856
Pittsfield,2,A,President,,GRE,Jill Stein,39
Pittsfield,2,A,President,,REP,Donald J. Trump,143
Pittsfield,2,A,President,,,Blank Votes,12
Pittsfield,2,A,President,,,Marshall Schoenke,0
Pittsfield,2,A,President,,LIB,Gary Johnson,38
Pittsfield,2,A,President,,,Laurence Kotlikoff,0
Pittsfield,2,A,President,,,Evan McMullin,0
Pittsfield,2,A,President,,,Monica Moorehead,0
Pittsfield,2,B,President,,,Write-ins,20
Pittsfield,2,B,President,,,No Preference,0
Pittsfield,2,B,President,,,William Feegbeh,0
Pittsfield,2,B,President,,DEM,Hillary Clinton,1048
Pittsfield,2,B,President,,,Total,1534
Pittsfield,2,B,President,,GRE,Jill Stein,36
Pittsfield,2,B,President,,REP,Donald J. Trump,370
Pittsfield,2,B,President,,,Blank Votes,14
Pittsfield,2,B,President,,,Marshall Schoenke,0
Pittsfield,2,B,President,,LIB,Gary Johnson,46
Pittsfield,2,B,President,,,Laurence Kotlikoff,0
Pittsfield,2,B,President,,,Evan McMullin,0
Pittsfield,2,B,President,,,Monica Moorehead,0
Pittsfield,3,A,President,,,Write-ins,17
Pittsfield,3,A,President,,,No Preference,0
Pittsfield,3,A,President,,,William Feegbeh,0
Pittsfield,3,A,President,,DEM,Hillary Clinton,1233
Pittsfield,3,A,President,,,Total,1696
Pittsfield,3,A,President,,GRE,Jill Stein,38
Pittsfield,3,A,President,,REP,Donald J. Trump,326
Pittsfield,3,A,President,,,Blank Votes,21
Pittsfield,3,A,President,,,Marshall Schoenke,0
Pittsfield,3,A,President,,LIB,Gary Johnson,58
Pittsfield,3,A,President,,,Laurence Kotlikoff,0
Pittsfield,3,A,President,,,Evan McMullin,3
Pittsfield,3,A,President,,,Monica Moorehead,0
Pittsfield,3,B,President,,,Write-ins,12
Pittsfield,3,B,President,,,No Preference,0
Pittsfield,3,B,President,,,William Feegbeh,0
Pittsfield,3,B,President,,DEM,Hillary Clinton,1248
Pittsfield,3,B,President,,,Total,1824
Pittsfield,3,B,President,,GRE,Jill Stein,40
Pittsfield,3,B,President,,REP,Donald J. Trump,414
Pittsfield,3,B,President,,,Blank Votes,37
Pittsfield,3,B,President,,,Marshall Schoenke,0
Pittsfield,3,B,President,,LIB,Gary Johnson,73
Pittsfield,3,B,President,,,Laurence Kotlikoff,0
Pittsfield,3,B,President,,,Evan McMullin,0
Pittsfield,3,B,President,,,Monica Moorehead,0
Pittsfield,4,A,President,,,Write-ins,20
Pittsfield,4,A,President,,,No Preference,0
Pittsfield,4,A,President,,,William Feegbeh,0
Pittsfield,4,A,President,,DEM,Hillary Clinton,1162
Pittsfield,4,A,President,,,Total,1722
Pittsfield,4,A,President,,GRE,Jill Stein,46
Pittsfield,4,A,President,,REP,Donald J. Trump,402
Pittsfield,4,A,President,,,Blank Votes,28
Pittsfield,4,A,President,,,Marshall Schoenke,0
Pittsfield,4,A,President,,LIB,Gary Johnson,59
Pittsfield,4,A,President,,,Laurence Kotlikoff,0
Pittsfield,4,A,President,,,Evan McMullin,5
Pittsfield,4,A,President,,,Monica Moorehead,0
Pittsfield,4,B,President,,,Write-ins,18
Pittsfield,4,B,President,,,No Preference,0
Pittsfield,4,B,President,,,William Feegbeh,0
Pittsfield,4,B,President,,DEM,Hillary Clinton,1342
Pittsfield,4,B,President,,,Total,2026
Pittsfield,4,B,President,,GRE,Jill Stein,26
Pittsfield,4,B,President,,REP,Donald J. Trump,528
Pittsfield,4,B,President,,,Blank Votes,41
Pittsfield,4,B,President,,,Marshall Schoenke,0
Pittsfield,4,B,President,,LIB,Gary Johnson,71
Pittsfield,4,B,President,,,Laurence Kotlikoff,0
Pittsfield,4,B,President,,,Evan McMullin,0
Pittsfield,4,B,President,,,Monica Moorehead,0
Pittsfield,5,A,President,,,Write-ins,23
Pittsfield,5,A,President,,,No Preference,0
Pittsfield,5,A,President,,,William Feegbeh,0
Pittsfield,5,A,President,,DEM,Hillary Clinton,959
Pittsfield,5,A,President,,,Total,1362
Pittsfield,5,A,President,,GRE,Jill Stein,49
Pittsfield,5,A,President,,REP,Donald J. Trump,273
Pittsfield,5,A,President,,,Blank Votes,7
Pittsfield,5,A,President,,,Marshall Schoenke,0
Pittsfield,5,A,President,,LIB,Gary Johnson,44
Pittsfield,5,A,President,,,Laurence Kotlikoff,0
Pittsfield,5,A,President,,,Evan McMullin,7
Pittsfield,5,A,President,,,Monica Moorehead,0
Pittsfield,5,B,President,,,Write-ins,21
Pittsfield,5,B,President,,,No Preference,0
Pittsfield,5,B,President,,,William Feegbeh,0
Pittsfield,5,B,President,,DEM,Hillary Clinton,1030
Pittsfield,5,B,President,,,Total,1588
Pittsfield,5,B,President,,GRE,Jill Stein,29
Pittsfield,5,B,President,,REP,Donald J. Trump,414
Pittsfield,5,B,President,,,Blank Votes,15
Pittsfield,5,B,President,,,Marshall Schoenke,0
Pittsfield,5,B,President,,LIB,Gary Johnson,78
Pittsfield,5,B,President,,,Laurence Kotlikoff,0
Pittsfield,5,B,President,,,Evan McMullin,1
Pittsfield,5,B,President,,,Monica Moorehead,0
Pittsfield,6,A,President,,,Write-ins,20
Pittsfield,6,A,President,,,No Preference,0
Pittsfield,6,A,President,,,William Feegbeh,0
Pittsfield,6,A,President,,DEM,Hillary Clinton,1115
Pittsfield,6,A,President,,,Total,1567
Pittsfield,6,A,President,,GRE,Jill Stein,39
Pittsfield,6,A,President,,REP,Donald J. Trump,328
Pittsfield,6,A,President,,,Blank Votes,16
Pittsfield,6,A,President,,,Marshall Schoenke,0
Pittsfield,6,A,President,,LIB,Gary Johnson,44
Pittsfield,6,A,President,,,Laurence Kotlikoff,0
Pittsfield,6,A,President,,,Evan McMullin,5
Pittsfield,6,A,President,,,Monica Moorehead,0
Pittsfield,6,B,President,,,Write-ins,16
Pittsfield,6,B,President,,,No Preference,0
Pittsfield,6,B,President,,,William Feegbeh,0
Pittsfield,6,B,President,,DEM,Hillary Clinton,713
Pittsfield,6,B,President,,,Total,1057
Pittsfield,6,B,President,,GRE,Jill Stein,36
Pittsfield,6,B,President,,REP,Donald J. Trump,253
Pittsfield,6,B,President,,,Blank Votes,11
Pittsfield,6,B,President,,,Marshall Schoenke,0
Pittsfield,6,B,President,,LIB,Gary Johnson,27
Pittsfield,6,B,President,,,Laurence Kotlikoff,0
Pittsfield,6,B,President,,,Evan McMullin,1
Pittsfield,6,B,President,,,Monica Moorehead,0
Pittsfield,7,A,President,,,Write-ins,13
Pittsfield,7,A,President,,,No Preference,0
Pittsfield,7,A,President,,,William Feegbeh,0
Pittsfield,7,A,President,,DEM,Hillary Clinton,658
Pittsfield,7,A,President,,,Total,997
Pittsfield,7,A,President,,GRE,Jill Stein,40
Pittsfield,7,A,President,,REP,Donald J. Trump,226
Pittsfield,7,A,President,,,Blank Votes,11
Pittsfield,7,A,President,,,Marshall Schoenke,0
Pittsfield,7,A,President,,LIB,Gary Johnson,47
Pittsfield,7,A,President,,,Laurence Kotlikoff,0
Pittsfield,7,A,President,,,Evan McMullin,2
Pittsfield,7,A,President,,,Monica Moorehead,0
Pittsfield,7,B,President,,,Write-ins,19
Pittsfield,7,B,President,,,No Preference,0
Pittsfield,7,B,President,,,William Feegbeh,0
Pittsfield,7,B,President,,DEM,Hillary Clinton,1013
Pittsfield,7,B,President,,,Total,1572
Pittsfield,7,B,President,,GRE,Jill Stein,35
Pittsfield,7,B,President,,REP,Donald J. Trump,419
Pittsfield,7,B,President,,,Blank Votes,14
Pittsfield,7,B,President,,,Marshall Schoenke,0
Pittsfield,7,B,President,,LIB,Gary Johnson,70
Pittsfield,7,B,President,,,Laurence Kotlikoff,0
Pittsfield,7,B,President,,,Evan McMullin,2
Pittsfield,7,B,President,,,Monica Moorehead,0
Plainfield,-,1,President,,,Write-ins,7
Plainfield,-,1,President,,,No Preference,0
Plainfield,-,1,President,,,William Feegbeh,0
Plainfield,-,1,President,,DEM,Hillary Clinton,263
Plainfield,-,1,President,,,Total,419
Plainfield,-,1,President,,GRE,Jill Stein,18
Plainfield,-,1,President,,REP,Donald J. Trump,107
Plainfield,-,1,President,,,Blank Votes,11
Plainfield,-,1,President,,,Marshall Schoenke,0
Plainfield,-,1,President,,LIB,Gary Johnson,13
Plainfield,-,1,President,,,Laurence Kotlikoff,0
Plainfield,-,1,President,,,Evan McMullin,0
Plainfield,-,1,President,,,Monica Moorehead,0
Plainville,-,1,President,,,Write-ins,27
Plainville,-,1,President,,,No Preference,0
Plainville,-,1,President,,,William Feegbeh,0
Plainville,-,1,President,,DEM,Hillary Clinton,797
Plainville,-,1,President,,,Total,1715
Plainville,-,1,President,,GRE,Jill Stein,25
Plainville,-,1,President,,REP,Donald J. Trump,735
Plainville,-,1,President,,,Blank Votes,24
Plainville,-,1,President,,,Marshall Schoenke,0
Plainville,-,1,President,,LIB,Gary Johnson,102
Plainville,-,1,President,,,Laurence Kotlikoff,0
Plainville,-,1,President,,,Evan McMullin,5
Plainville,-,1,President,,,Monica Moorehead,0
Plainville,-,2,President,,,Write-ins,26
Plainville,-,2,President,,,No Preference,0
Plainville,-,2,President,,,William Feegbeh,0
Plainville,-,2,President,,DEM,Hillary Clinton,710
Plainville,-,2,President,,,Total,1589
Plainville,-,2,President,,GRE,Jill Stein,14
Plainville,-,2,President,,REP,Donald J. Trump,708
Plainville,-,2,President,,,Blank Votes,30
Plainville,-,2,President,,,Marshall Schoenke,0
Plainville,-,2,President,,LIB,Gary Johnson,97
Plainville,-,2,President,,,Laurence Kotlikoff,0
Plainville,-,2,President,,,Evan McMullin,4
Plainville,-,2,President,,,Monica Moorehead,0
Plainville,-,3,President,,,Write-ins,30
Plainville,-,3,President,,,No Preference,0
Plainville,-,3,President,,,William Feegbeh,0
Plainville,-,3,President,,DEM,Hillary Clinton,709
Plainville,-,3,President,,,Total,1680
Plainville,-,3,President,,GRE,Jill Stein,29
Plainville,-,3,President,,REP,Donald J. Trump,780
Plainville,-,3,President,,,Blank Votes,24
Plainville,-,3,President,,,Marshall Schoenke,0
Plainville,-,3,President,,LIB,Gary Johnson,106
Plainville,-,3,President,,,Laurence Kotlikoff,0
Plainville,-,3,President,,,Evan McMullin,2
Plainville,-,3,President,,,Monica Moorehead,0
Plymouth,-,1,President,,,Write-ins,31
Plymouth,-,1,President,,,No Preference,0
Plymouth,-,1,President,,,William Feegbeh,0
Plymouth,-,1,President,,DEM,Hillary Clinton,839
Plymouth,-,1,President,,,Total,1630
Plymouth,-,1,President,,GRE,Jill Stein,27
Plymouth,-,1,President,,REP,Donald J. Trump,643
Plymouth,-,1,President,,,Blank Votes,19
Plymouth,-,1,President,,,Marshall Schoenke,0
Plymouth,-,1,President,,LIB,Gary Johnson,67
Plymouth,-,1,President,,,Laurence Kotlikoff,0
Plymouth,-,1,President,,,Evan McMullin,4
Plymouth,-,1,President,,,Monica Moorehead,0
Plymouth,-,2,President,,,Write-ins,35
Plymouth,-,2,President,,,No Preference,0
Plymouth,-,2,President,,,William Feegbeh,0
Plymouth,-,2,President,,DEM,Hillary Clinton,1040
Plymouth,-,2,President,,,Total,2125
Plymouth,-,2,President,,GRE,Jill Stein,48
Plymouth,-,2,President,,REP,Donald J. Trump,879
Plymouth,-,2,President,,,Blank Votes,23
Plymouth,-,2,President,,,Marshall Schoenke,0
Plymouth,-,2,President,,LIB,Gary Johnson,98
Plymouth,-,2,President,,,Laurence Kotlikoff,0
Plymouth,-,2,President,,,Evan McMullin,2
Plymouth,-,2,President,,,Monica Moorehead,0
Plymouth,-,3,President,,,Write-ins,49
Plymouth,-,3,President,,,No Preference,0
Plymouth,-,3,President,,,William Feegbeh,0
Plymouth,-,3,President,,DEM,Hillary Clinton,981
Plymouth,-,3,President,,,Total,1806
Plymouth,-,3,President,,GRE,Jill Stein,36
Plymouth,-,3,President,,REP,Donald J. Trump,635
Plymouth,-,3,President,,,Blank Votes,24
Plymouth,-,3,President,,,Marshall Schoenke,0
Plymouth,-,3,President,,LIB,Gary Johnson,78
Plymouth,-,3,President,,,Laurence Kotlikoff,0
Plymouth,-,3,President,,,Evan McMullin,3
Plymouth,-,3,President,,,Monica Moorehead,0
Plymouth,-,4,President,,,Write-ins,38
Plymouth,-,4,President,,,No Preference,0
Plymouth,-,4,President,,,William Feegbeh,0
Plymouth,-,4,President,,DEM,Hillary Clinton,1064
Plymouth,-,4,President,,,Total,2000
Plymouth,-,4,President,,GRE,Jill Stein,20
Plymouth,-,4,President,,REP,Donald J. Trump,769
Plymouth,-,4,President,,,Blank Votes,25
Plymouth,-,4,President,,,Marshall Schoenke,0
Plymouth,-,4,President,,LIB,Gary Johnson,83
Plymouth,-,4,President,,,Laurence Kotlikoff,0
Plymouth,-,4,President,,,Evan McMullin,1
Plymouth,-,4,President,,,Monica Moorehead,0
Plymouth,-,5,President,,,Write-ins,35
Plymouth,-,5,President,,,No Preference,0
Plymouth,-,5,President,,,William Feegbeh,0
Plymouth,-,5,President,,DEM,Hillary Clinton,1042
Plymouth,-,5,President,,,Total,2315
Plymouth,-,5,President,,GRE,Jill Stein,21
Plymouth,-,5,President,,REP,Donald J. Trump,1073
Plymouth,-,5,President,,,Blank Votes,24
Plymouth,-,5,President,,,Marshall Schoenke,0
Plymouth,-,5,President,,LIB,Gary Johnson,119
Plymouth,-,5,President,,,Laurence Kotlikoff,0
Plymouth,-,5,President,,,Evan McMullin,1
Plymouth,-,5,President,,,Monica Moorehead,0
Plymouth,-,6,President,,,Write-ins,37
Plymouth,-,6,President,,,No Preference,0
Plymouth,-,6,President,,,William Feegbeh,0
Plymouth,-,6,President,,DEM,Hillary Clinton,1102
Plymouth,-,6,President,,,Total,2266
Plymouth,-,6,President,,GRE,Jill Stein,39
Plymouth,-,6,President,,REP,Donald J. Trump,944
Plymouth,-,6,President,,,Blank Votes,30
Plymouth,-,6,President,,,Marshall Schoenke,0
Plymouth,-,6,President,,LIB,Gary Johnson,113
Plymouth,-,6,President,,,Laurence Kotlikoff,0
Plymouth,-,6,President,,,Evan McMullin,1
Plymouth,-,6,President,,,Monica Moorehead,0
Plymouth,-,7,President,,,Write-ins,38
Plymouth,-,7,President,,,No Preference,0
Plymouth,-,7,President,,,William Feegbeh,0
Plymouth,-,7,President,,DEM,Hillary Clinton,1005
Plymouth,-,7,President,,,Total,2172
Plymouth,-,7,President,,GRE,Jill Stein,36
Plymouth,-,7,President,,REP,Donald J. Trump,953
Plymouth,-,7,President,,,Blank Votes,23
Plymouth,-,7,President,,,Marshall Schoenke,0
Plymouth,-,7,President,,LIB,Gary Johnson,114
Plymouth,-,7,President,,,Laurence Kotlikoff,0
Plymouth,-,7,President,,,Evan McMullin,3
Plymouth,-,7,President,,,Monica Moorehead,0
Plymouth,-,8,President,,,Write-ins,48
Plymouth,-,8,President,,,No Preference,0
Plymouth,-,8,President,,,William Feegbeh,0
Plymouth,-,8,President,,DEM,Hillary Clinton,1045
Plymouth,-,8,President,,,Total,2326
Plymouth,-,8,President,,GRE,Jill Stein,26
Plymouth,-,8,President,,REP,Donald J. Trump,1052
Plymouth,-,8,President,,,Blank Votes,35
Plymouth,-,8,President,,,Marshall Schoenke,0
Plymouth,-,8,President,,LIB,Gary Johnson,119
Plymouth,-,8,President,,,Laurence Kotlikoff,0
Plymouth,-,8,President,,,Evan McMullin,1
Plymouth,-,8,President,,,Monica Moorehead,0
Plymouth,-,9,President,,,Write-ins,45
Plymouth,-,9,President,,,No Preference,0
Plymouth,-,9,President,,,William Feegbeh,0
Plymouth,-,9,President,,DEM,Hillary Clinton,764
Plymouth,-,9,President,,,Total,1888
Plymouth,-,9,President,,GRE,Jill Stein,39
Plymouth,-,9,President,,REP,Donald J. Trump,903
Plymouth,-,9,President,,,Blank Votes,18
Plymouth,-,9,President,,,Marshall Schoenke,0
Plymouth,-,9,President,,LIB,Gary Johnson,119
Plymouth,-,9,President,,,Laurence Kotlikoff,0
Plymouth,-,9,President,,,Evan McMullin,0
Plymouth,-,9,President,,,Monica Moorehead,0
Plymouth,-,10,President,,,Write-ins,25
Plymouth,-,10,President,,,No Preference,0
Plymouth,-,10,President,,,William Feegbeh,0
Plymouth,-,10,President,,DEM,Hillary Clinton,677
Plymouth,-,10,President,,,Total,1475
Plymouth,-,10,President,,GRE,Jill Stein,18
Plymouth,-,10,President,,REP,Donald J. Trump,661
Plymouth,-,10,President,,,Blank Votes,26
Plymouth,-,10,President,,,Marshall Schoenke,0
Plymouth,-,10,President,,LIB,Gary Johnson,67
Plymouth,-,10,President,,,Laurence Kotlikoff,0
Plymouth,-,10,President,,,Evan McMullin,1
Plymouth,-,10,President,,,Monica Moorehead,0
Plymouth,-,11,President,,,Write-ins,35
Plymouth,-,11,President,,,No Preference,0
Plymouth,-,11,President,,,William Feegbeh,0
Plymouth,-,11,President,,DEM,Hillary Clinton,1126
Plymouth,-,11,President,,,Total,2448
Plymouth,-,11,President,,GRE,Jill Stein,27
Plymouth,-,11,President,,REP,Donald J. Trump,1111
Plymouth,-,11,President,,,Blank Votes,46
Plymouth,-,11,President,,,Marshall Schoenke,0
Plymouth,-,11,President,,LIB,Gary Johnson,100
Plymouth,-,11,President,,,Laurence Kotlikoff,0
Plymouth,-,11,President,,,Evan McMullin,3
Plymouth,-,11,President,,,Monica Moorehead,0
Plymouth,-,12,President,,,Write-ins,36
Plymouth,-,12,President,,,No Preference,0
Plymouth,-,12,President,,,William Feegbeh,0
Plymouth,-,12,President,,DEM,Hillary Clinton,963
Plymouth,-,12,President,,,Total,2206
Plymouth,-,12,President,,GRE,Jill Stein,22
Plymouth,-,12,President,,REP,Donald J. Trump,1048
Plymouth,-,12,President,,,Blank Votes,23
Plymouth,-,12,President,,,Marshall Schoenke,0
Plymouth,-,12,President,,LIB,Gary Johnson,112
Plymouth,-,12,President,,,Laurence Kotlikoff,0
Plymouth,-,12,President,,,Evan McMullin,2
Plymouth,-,12,President,,,Monica Moorehead,0
Plymouth,-,13,President,,,Write-ins,24
Plymouth,-,13,President,,,No Preference,0
Plymouth,-,13,President,,,William Feegbeh,0
Plymouth,-,13,President,,DEM,Hillary Clinton,1017
Plymouth,-,13,President,,,Total,2172
Plymouth,-,13,President,,GRE,Jill Stein,17
Plymouth,-,13,President,,REP,Donald J. Trump,982
Plymouth,-,13,President,,,Blank Votes,31
Plymouth,-,13,President,,,Marshall Schoenke,0
Plymouth,-,13,President,,LIB,Gary Johnson,101
Plymouth,-,13,President,,,Laurence Kotlikoff,0
Plymouth,-,13,President,,,Evan McMullin,0
Plymouth,-,13,President,,,Monica Moorehead,0
Plymouth,-,14,President,,,Write-ins,43
Plymouth,-,14,President,,,No Preference,0
Plymouth,-,14,President,,,William Feegbeh,0
Plymouth,-,14,President,,DEM,Hillary Clinton,887
Plymouth,-,14,President,,,Total,2191
Plymouth,-,14,President,,GRE,Jill Stein,24
Plymouth,-,14,President,,REP,Donald J. Trump,1069
Plymouth,-,14,President,,,Blank Votes,27
Plymouth,-,14,President,,,Marshall Schoenke,0
Plymouth,-,14,President,,LIB,Gary Johnson,138
Plymouth,-,14,President,,,Laurence Kotlikoff,0
Plymouth,-,14,President,,,Evan McMullin,3
Plymouth,-,14,President,,,Monica Moorehead,0
Plymouth,-,15,President,,,Write-ins,103
Plymouth,-,15,President,,,No Preference,0
Plymouth,-,15,President,,,William Feegbeh,0
Plymouth,-,15,President,,DEM,Hillary Clinton,2050
Plymouth,-,15,President,,,Total,4003
Plymouth,-,15,President,,GRE,Jill Stein,22
Plymouth,-,15,President,,REP,Donald J. Trump,1587
Plymouth,-,15,President,,,Blank Votes,67
Plymouth,-,15,President,,,Marshall Schoenke,0
Plymouth,-,15,President,,LIB,Gary Johnson,169
Plymouth,-,15,President,,,Laurence Kotlikoff,0
Plymouth,-,15,President,,,Evan McMullin,5
Plymouth,-,15,President,,,Monica Moorehead,0
Plympton,-,1,President,,,Write-ins,21
Plympton,-,1,President,,,No Preference,0
Plympton,-,1,President,,,William Feegbeh,0
Plympton,-,1,President,,DEM,Hillary Clinton,727
Plympton,-,1,President,,,Total,1808
Plympton,-,1,President,,GRE,Jill Stein,28
Plympton,-,1,President,,REP,Donald J. Trump,883
Plympton,-,1,President,,,Blank Votes,35
Plympton,-,1,President,,,Marshall Schoenke,0
Plympton,-,1,President,,LIB,Gary Johnson,114
Plympton,-,1,President,,,Laurence Kotlikoff,0
Plympton,-,1,President,,,Evan McMullin,0
Plympton,-,1,President,,,Monica Moorehead,0
Princeton,-,1,President,,,Write-ins,41
Princeton,-,1,President,,,No Preference,0
Princeton,-,1,President,,,William Feegbeh,0
Princeton,-,1,President,,DEM,Hillary Clinton,1183
Princeton,-,1,President,,,Total,2345
Princeton,-,1,President,,GRE,Jill Stein,35
Princeton,-,1,President,,REP,Donald J. Trump,898
Princeton,-,1,President,,,Blank Votes,55
Princeton,-,1,President,,,Marshall Schoenke,0
Princeton,-,1,President,,LIB,Gary Johnson,124
Princeton,-,1,President,,,Laurence Kotlikoff,0
Princeton,-,1,President,,,Evan McMullin,9
Princeton,-,1,President,,,Monica Moorehead,0
Provincetown,-,1,President,,,Write-ins,18
Provincetown,-,1,President,,,No Preference,0
Provincetown,-,1,President,,,William Feegbeh,0
Provincetown,-,1,President,,DEM,Hillary Clinton,2082
Provincetown,-,1,President,,,Total,2399
Provincetown,-,1,President,,GRE,Jill Stein,35
Provincetown,-,1,President,,REP,Donald J. Trump,208
Provincetown,-,1,President,,,Blank Votes,18
Provincetown,-,1,President,,,Marshall Schoenke,0
Provincetown,-,1,President,,LIB,Gary Johnson,38
Provincetown,-,1,President,,,Laurence Kotlikoff,0
Provincetown,-,1,President,,,Evan McMullin,0
Provincetown,-,1,President,,,Monica Moorehead,0
Quincy,1,1,President,,,Write-ins,0
Quincy,1,1,President,,,No Preference,0
Quincy,1,1,President,,,William Feegbeh,0
Quincy,1,1,President,,DEM,Hillary Clinton,883
Quincy,1,1,President,,,Total,1430
Quincy,1,1,President,,GRE,Jill Stein,20
Quincy,1,1,President,,REP,Donald J. Trump,439
Quincy,1,1,President,,,Blank Votes,40
Quincy,1,1,President,,,Marshall Schoenke,0
Quincy,1,1,President,,LIB,Gary Johnson,48
Quincy,1,1,President,,,Laurence Kotlikoff,0
Quincy,1,1,President,,,Evan McMullin,0
Quincy,1,1,President,,,Monica Moorehead,0
Quincy,1,2,President,,,Write-ins,0
Quincy,1,2,President,,,No Preference,0
Quincy,1,2,President,,,William Feegbeh,0
Quincy,1,2,President,,DEM,Hillary Clinton,743
Quincy,1,2,President,,,Total,1154
Quincy,1,2,President,,GRE,Jill Stein,18
Quincy,1,2,President,,REP,Donald J. Trump,335
Quincy,1,2,President,,,Blank Votes,23
Quincy,1,2,President,,,Marshall Schoenke,0
Quincy,1,2,President,,LIB,Gary Johnson,35
Quincy,1,2,President,,,Laurence Kotlikoff,0
Quincy,1,2,President,,,Evan McMullin,0
Quincy,1,2,President,,,Monica Moorehead,0
Quincy,1,3,President,,,Write-ins,0
Quincy,1,3,President,,,No Preference,0
Quincy,1,3,President,,,William Feegbeh,0
Quincy,1,3,President,,DEM,Hillary Clinton,912
Quincy,1,3,President,,,Total,1439
Quincy,1,3,President,,GRE,Jill Stein,29
Quincy,1,3,President,,REP,Donald J. Trump,396
Quincy,1,3,President,,,Blank Votes,46
Quincy,1,3,President,,,Marshall Schoenke,0
Quincy,1,3,President,,LIB,Gary Johnson,56
Quincy,1,3,President,,,Laurence Kotlikoff,0
Quincy,1,3,President,,,Evan McMullin,0
Quincy,1,3,President,,,Monica Moorehead,0
Quincy,1,4,President,,,Write-ins,1
Quincy,1,4,President,,,No Preference,0
Quincy,1,4,President,,,William Feegbeh,0
Quincy,1,4,President,,DEM,Hillary Clinton,907
Quincy,1,4,President,,,Total,1808
Quincy,1,4,President,,GRE,Jill Stein,17
Quincy,1,4,President,,REP,Donald J. Trump,745
Quincy,1,4,President,,,Blank Votes,68
Quincy,1,4,President,,,Marshall Schoenke,0
Quincy,1,4,President,,LIB,Gary Johnson,70
Quincy,1,4,President,,,Laurence Kotlikoff,0
Quincy,1,4,President,,,Evan McMullin,0
Quincy,1,4,President,,,Monica Moorehead,0
Quincy,1,5,President,,,Write-ins,0
Quincy,1,5,President,,,No Preference,0
Quincy,1,5,President,,,William Feegbeh,0
Quincy,1,5,President,,DEM,Hillary Clinton,978
Quincy,1,5,President,,,Total,1918
Quincy,1,5,President,,GRE,Jill Stein,26
Quincy,1,5,President,,REP,Donald J. Trump,772
Quincy,1,5,President,,,Blank Votes,70
Quincy,1,5,President,,,Marshall Schoenke,0
Quincy,1,5,President,,LIB,Gary Johnson,72
Quincy,1,5,President,,,Laurence Kotlikoff,0
Quincy,1,5,President,,,Evan McMullin,0
Quincy,1,5,President,,,Monica Moorehead,0
Quincy,2,1,President,,,Write-ins,0
Quincy,2,1,President,,,No Preference,0
Quincy,2,1,President,,,William Feegbeh,0
Quincy,2,1,President,,DEM,Hillary Clinton,872
Quincy,2,1,President,,,Total,1494
Quincy,2,1,President,,GRE,Jill Stein,15
Quincy,2,1,President,,REP,Donald J. Trump,496
Quincy,2,1,President,,,Blank Votes,54
Quincy,2,1,President,,,Marshall Schoenke,0
Quincy,2,1,President,,LIB,Gary Johnson,57
Quincy,2,1,President,,,Laurence Kotlikoff,0
Quincy,2,1,President,,,Evan McMullin,0
Quincy,2,1,President,,,Monica Moorehead,0
Quincy,2,2,President,,,Write-ins,0
Quincy,2,2,President,,,No Preference,0
Quincy,2,2,President,,,William Feegbeh,0
Quincy,2,2,President,,DEM,Hillary Clinton,812
Quincy,2,2,President,,,Total,1262
Quincy,2,2,President,,GRE,Jill Stein,21
Quincy,2,2,President,,REP,Donald J. Trump,362
Quincy,2,2,President,,,Blank Votes,35
Quincy,2,2,President,,,Marshall Schoenke,0
Quincy,2,2,President,,LIB,Gary Johnson,32
Quincy,2,2,President,,,Laurence Kotlikoff,0
Quincy,2,2,President,,,Evan McMullin,0
Quincy,2,2,President,,,Monica Moorehead,0
Quincy,2,3,President,,,Write-ins,0
Quincy,2,3,President,,,No Preference,0
Quincy,2,3,President,,,William Feegbeh,0
Quincy,2,3,President,,DEM,Hillary Clinton,398
Quincy,2,3,President,,,Total,611
Quincy,2,3,President,,GRE,Jill Stein,12
Quincy,2,3,President,,REP,Donald J. Trump,173
Quincy,2,3,President,,,Blank Votes,13
Quincy,2,3,President,,,Marshall Schoenke,0
Quincy,2,3,President,,LIB,Gary Johnson,15
Quincy,2,3,President,,,Laurence Kotlikoff,0
Quincy,2,3,President,,,Evan McMullin,0
Quincy,2,3,President,,,Monica Moorehead,0
Quincy,2,3A,President,,,Write-ins,0
Quincy,2,3A,President,,,No Preference,0
Quincy,2,3A,President,,,William Feegbeh,0
Quincy,2,3A,President,,DEM,Hillary Clinton,146
Quincy,2,3A,President,,,Total,308
Quincy,2,3A,President,,GRE,Jill Stein,4
Quincy,2,3A,President,,REP,Donald J. Trump,135
Quincy,2,3A,President,,,Blank Votes,13
Quincy,2,3A,President,,,Marshall Schoenke,0
Quincy,2,3A,President,,LIB,Gary Johnson,10
Quincy,2,3A,President,,,Laurence Kotlikoff,0
Quincy,2,3A,President,,,Evan McMullin,0
Quincy,2,3A,President,,,Monica Moorehead,0
Quincy,2,4,President,,,Write-ins,0
Quincy,2,4,President,,,No Preference,0
Quincy,2,4,President,,,William Feegbeh,0
Quincy,2,4,President,,DEM,Hillary Clinton,778
Quincy,2,4,President,,,Total,1231
Quincy,2,4,President,,GRE,Jill Stein,15
Quincy,2,4,President,,REP,Donald J. Trump,351
Quincy,2,4,President,,,Blank Votes,47
Quincy,2,4,President,,,Marshall Schoenke,0
Quincy,2,4,President,,LIB,Gary Johnson,40
