town,office,district,party,candidate,votes
Belmont,Representative in Congress,MA-5,,Blanks,3641
Belmont,Senator in General Court,2nd Suffolk and Middlesex,DEM,William Brownsberger,10987
Belmont,Senator in General Court,2nd Suffolk and Middlesex,,Write-ins,76
Belmont,Senator in General Court,2nd Suffolk and Middlesex,,Blanks,3628
Belmont,Representative in General Court,24th Middlesex,DEM,David M Rogers,10424
Belmont,Representative in General Court,24th Middlesex,,Write-ins,72
Belmont,Representative in General Court,24th Middlesex,,Blanks,4195
Chelmsford,President/Vice President,,DEM,Clinton and Kaine,10705
Chelmsford,President/Vice President,,LIB,Johnson and Weld,1093
Chelmsford,President/Vice President,,GRN,Stein and Baraka,237
Chelmsford,President/Vice President,,REP,Trump and Pence,7661
Chelmsford,President/Vice President,,,Write-ins,445
Chelmsford,President/Vice President,,,Blanks,301
Chelmsford,Representative in Congress,MA-3,DEM,Nicola S. Tsongas,12844
Chelmsford,Representative in Congress,MA-3,REP,Ann Wofford,6821
Chelmsford,Representative in Congress,MA-3,,Write-ins,22
Chelmsford,Representative in Congress,MA-3,,Blanks,755
Chelmsford,Senator in General Court,3rd Middlesex,DEM,Michael J. Barrett,12906
Chelmsford,Senator in General Court,3rd Middlesex,,Write-ins,204
Chelmsford,Senator in General Court,3rd Middlesex,,Blanks,7332
Chelmsford,Representative in General Court,14th Middlesex,DEM,Cory Atkins,2140
Chelmsford,Representative in General Court,14th Middlesex,REP,Helen Brady,2018
Chelmsford,Representative in General Court,14th Middlesex,GRN,Daniel L. Factor,183
Chelmsford,Representative in General Court,14th Middlesex,,Write-ins,9
Chelmsford,Representative in General Court,14th Middlesex,,Blanks,314
Chelmsford,Representative in General Court,16th Middlesex,DEM,"Thomas A. Golden, Jr.",4872
Chelmsford,Representative in General Court,16th Middlesex,,Write-ins,76
Chelmsford,Representative in General Court,16th Middlesex,,Blanks,1776
Chelmsford,Representative in General Court,17th Middlesex,DEM,David M. Nangle,1474
Chelmsford,Representative in General Court,17th Middlesex,,Write-ins,26
Chelmsford,Representative in General Court,17th Middlesex,,Blanks,558
Chelmsford,Representative in General Court,2nd Middlesex,DEM,James Arciero,4849
Chelmsford,Representative in General Court,2nd Middlesex,,Write-ins,68
Chelmsford,Representative in General Court,2nd Middlesex,,Blanks,2079
Plymouth,President/Vice President,,DEM,Clinton and Kaine,15602
Plymouth,President/Vice President,,LIB,Johnson and Weld,1597
Plymouth,President/Vice President,,GRN,Stein and Baraka,422
Plymouth,President/Vice President,,REP,Trump and Pence,14309
Plymouth,President/Vice President,,,Write-ins,652
Plymouth,President/Vice President,,,Blanks,441
Plymouth,Representative in Congress,,DEM,William R Keating,17158
Plymouth,Representative in Congress,,REP,Mark C Alliegro,10975
Plymouth,Representative in Congress,,,Christopher Cataldo,687
Plymouth,Representative in Congress,,,Paul J Harrington,2037
Plymouth,Representative in Congress,,,Anna Grace Raduc,407
Plymouth,Representative in Congress,,,Write-ins,24
Plymouth,Representative in Congress,,,Blanks,1735
Plymouth,Senator in General Court,Plymouth and Barnstable,REP,Vinny M deMacedo,26026
Plymouth,Senator in General Court,Plymouth and Barnstable,,Write-ins,296
Plymouth,Senator in General Court,Plymouth and Barnstable,,Blanks,6701
Plymouth,Representative in General Court,1st Plymouth,REP,Mathew J Muratore,11873
Plymouth,Representative in General Court,1st Plymouth,DEM,"John T Mahoney, Jr",11471
Plymouth,Representative in General Court,1st Plymouth,,Write-ins,8
Plymouth,Representative in General Court,1st Plymouth,,Blanks,1533
Plymouth,Representative in General Court,12th Plymouth,DEM,"Thomas J Calter, III",3647
Plymouth,Representative in General Court,12th Plymouth,REP,Peter J Boncek,2137
Plymouth,Representative in General Court,12th Plymouth,,Write-ins,4
Plymouth,Representative in General Court,12th Plymouth,,Blanks,462
Plymouth,Representative in General Court,5th Barnstable,REP,Randy Hunt,1410
Plymouth,Representative in General Court,5th Barnstable,,Write-ins,11
Plymouth,Representative in General Court,5th Barnstable,,Blanks,467
